,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
0,0,1,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Wren,R,1.0,,,,,0,25,1.0,149.649161155,Danbury Ridge Transect 1,1,"LINESTRING (578893.9754670041 206840.07637599728, 578902.7802670042 206855.48477599828, 578903.5312211661 206856.9723613407, 578904.1247635066 206858.52945793193, 578904.5545649072 206860.13946198794, 578904.8160422678 206861.78520555678, 578904.9064073774 206863.4491395853, 578904.8246966462 206865.11352105023, 578904.5717813799 206866.76060215704, 578895.7669813798 206909.31710215606, 578895.3018833243 206911.06485302208, 578894.6441356215 206912.74958363865, 578893.802000048 206914.35013259662, 578869.5889000477 206954.70543259656, 578868.7309680072 206955.99140567178, 578867.753922533 206957.1893857541, 578866.6667298977 206958.28837907073, 578865.4793671861 206959.27830024296, 578832.4613671869 206984.22520024376)"
1,1,3,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Blackcap,R,1.0,,,,,0,25,1.0,149.649161155,Danbury Ridge Transect 1,1,"LINESTRING (578888.103159218 206843.4319804463, 578896.907959218 206858.8403804473, 578897.3441740406 206859.7044901482, 578897.6889513652 206860.60897759598, 578897.9386147284 206861.544197972, 578898.0905018958 206862.5001787433, 578898.1429932491 206863.4667260026, 578898.0955290577 206864.43353316913, 578897.9486154461 206865.3902908905, 578889.1438154461 206907.94679088952, 578888.8736489351 206908.9620257369, 578888.4915759511 206909.94065333402, 578888.002395601 206910.8703814255, 578863.7892956007 206951.22568142545, 578863.290939387 206951.97267843984, 578862.7233924717 206952.66856201782, 578862.0918631898 206953.30694608833, 578861.4021470381 206953.88197224893, 578828.3841470389 206978.82887224972)"
2,2,6,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Jay,L,1.0,,,,,0,25,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578811.2806095256 206988.8390743613, 578841.5691095254 207006.88897436223, 578843.6812547918 207007.97908463725, 578875.6133547917 207022.06668463745, 578877.354995027 207022.7374568449, 578879.1527714351 207023.23870134618, 578880.9902244463 207023.5658289896, 578891.4219781591 207024.9118987126, 578913.2304228698 207038.23925292288, 578914.6630462938 207039.034104834, 578916.1573211321 207039.70592485685, 578952.3395049539 207054.1788561743, 578979.5578079262 207070.24207332864, 579029.1935293177 207100.67910804437, 579029.3194104373 207100.473825229, 579025.8938104812 207071.4943104809)"
3,3,8,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Chiffchaff,L,1.0,,,,,0,25,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578813.2221493463 206985.58108795402, 578843.510649346 207003.63098795494, 578845.2121049864 207004.5091350718, 578877.1442049863 207018.596735072, 578878.5471973132 207019.13708102924, 578879.9954105864 207019.54086257663, 578881.475585667 207019.80438288595, 578892.7094991648 207021.2539599414, 578915.2080874084 207035.00306762566, 578916.3621487527 207035.64336698808, 578917.5658738904 207036.18455702148, 578954.0173435026 207050.76520308515, 578981.5130562156 207066.99213701903, 579031.1761314279 207097.44594532377, 579031.2775359781 207097.28057809756, 579028.5424972196 207074.1429972193)"
4,4,11,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blue Tit,L,1.0,,,,,0,25,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578815.312584051 206982.07324959742, 578845.6010840508 207000.12314959834, 578846.8603546595 207000.77307829945, 578878.7924546594 207014.86067829965, 578879.8308284844 207015.26059573877, 578880.9026709509 207015.5594399889, 578881.9981687884 207015.75447497686, 578894.0957589597 207017.31549724587, 578917.3374172022 207031.518702286, 578918.1915537997 207031.99259660844, 578919.0824472506 207032.3931387599, 578955.8238539301 207047.08976011357, 578983.6182506763 207063.492966113, 579033.310777451 207093.9648343593, 579033.3858283467 207093.84244381165, 579031.394309282 207076.9948092817)"
5,5,18,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Blackbird,R,1.0,,,,,0,25,1.0,59.1384187836,Danbury Ridge Transect 1,3,"LINESTRING (579026.5458575826 207075.9799980215, 579058.4778575826 207026.20349802182)"
6,6,19,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Wren,L,3.0,,,,,0,25,3.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579077.2994379824 207030.99092764882, 578981.5033379825 206884.00962764872, 578981.1881474324 206883.57051283933, 578980.8348030741 206883.16147168845, 578980.4461592401 206882.7858084498, 578916.1124592398 206825.96550844813)"
7,7,20,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackcap,L,1.0,1.0,,,,0,25,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579092.4837759229 207021.09442819082, 578996.687675923 206874.11312819071, 578995.4225769223 206872.35062704168, 578994.0043377191 206870.70883431906, 578992.4444149164 206869.20101250208, 578928.1107149161 206812.38071250042)"
8,8,21,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Woodpigeon,L,1.0,,,,,0,25,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579073.1524623237 207033.69374831306, 578977.3563623237 206886.71244831296, 578977.3006000898 206886.63476190163, 578977.2380878389 206886.562396, 578977.1693305478 206886.49593518325, 578912.8356305475 206829.6756351816)"
9,9,24,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Wren,R,1.0,,,,,0,25,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579054.9298284377 207045.57047860458, 578960.6664070763 206900.94078893895, 578898.4365950864 206845.97866821068)"
10,10,25,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Robin,L,1.0,,,,,0,25,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579080.0723952325 207029.18363318327, 578984.2762952326 206882.20233318317, 578983.7876328108 206881.52154213082, 578983.2398178149 206880.8873764192, 578982.6372755204 206880.30495886895, 578918.30357552 206823.4846588673)"
