,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
1,1,2,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Dunnock,L,1.0,,,,,0,25,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620361.7716249449 219069.7059675414, 620310.3798249445 219059.4877675414, 620308.3831963594 219059.19450069492, 620306.367185717 219059.103769, 620304.3522852077 219059.21649471918, 620302.3589757371 219059.53153202674, 620300.4075187445 219060.0456786557, 620293.7957187444 219062.1493786565, 620291.9717407534 219062.82903894142, 620290.2224026636 219063.6826489588, 620288.5642473294 219064.70213642908, 620287.0129553231 219065.8778604297, 620285.5831966493 219067.19870256612, 620284.2884920164 219068.65217211438, 620283.1410849752 219070.22452414123, 620282.1518261372 219071.90088948503, 620279.1464261371 219077.61108948558, 620278.2920346957 219079.45614710532, 620277.6292322567 219081.37836334755, 620274.1033327074 219093.5833724817, 620271.0546102613 219100.44308252138, 620270.5888529945 219101.58452737983, 620267.4711242156 219109.95317928048, 620265.0546420579 219110.6244392139, 620263.1601262022 219111.25403326092, 620261.3377497918 219112.06921619177, 620259.6056412758 219113.06187881337, 620257.9810311452 219114.22214641847, 620256.48008053 219115.53847701615, 620255.1177204325 219116.99777614803, 620253.9075031986 219118.58552714813, 620252.8614677029 219120.28593555008, 620247.7522677031 219129.6026355504, 620246.8398961717 219131.4957960539, 620246.1310447224 219133.47418128583, 620245.6335271588 219135.5159831315, 620245.352827711 219137.5986944229, 620244.1507277116 219152.32499442404)"
2,2,4,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blue Tit,L,1.0,,,,,0,25,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620360.194506992 219077.63798398344, 620308.8027069917 219067.41978398344, 620307.6127850376 219067.24500703113, 620306.4113120442 219067.19093406206, 620305.210500652 219067.258114713, 620304.0225567761 219067.44586611123, 620302.8595555372 219067.7522798158, 620296.2477555372 219069.85597981658, 620295.1607273982 219070.26103396653, 620294.1181820728 219070.76975617328, 620293.1299785329 219071.37733563586, 620292.2054618606 219072.07802669608, 620291.3533748739 219072.8652031733, 620290.5817754496 219073.73142102567, 620289.897960323 219074.6684887458, 620289.3083960855 219075.66754482486, 620286.3029960854 219081.3777448254, 620285.7938081769 219082.477335698, 620285.3988007231 219083.62291045542, 620281.7189234825 219096.3609180782, 620278.4448801207 219103.72760642588, 620278.1673048114 219104.40786829658, 620273.9558529806 219115.7123071585, 620271.1710045363 219117.31892307685, 620267.2191989559 219118.41667119897, 620266.090132676 219118.79188759337, 620265.0040590239 219119.2777085784, 620263.9717819318 219119.86930135393, 620263.0035701796 219120.56078093412, 620262.1090552446 219121.34526868945, 620261.2971354907 219122.21496077313, 620260.5758876499 219123.1612057516, 620259.9524864774 219124.17459066623, 620254.8432864776 219133.49129066654, 620254.29954443 219134.61954920317, 620253.8770933502 219135.79859874625, 620253.5805899965 219137.01544240964, 620253.4133027815 219138.2566666954, 620252.2112027821 219152.98296669655)"
3,3,5,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Robin,L,1.0,,,,,0,25,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620359.4849197381 219081.20680884848, 620308.0931197378 219070.98860884848, 620307.2661565226 219070.86714364655, 620306.4311656508 219070.82956441186, 620305.5966345738 219070.87625312697, 620304.7710460688 219071.006735214, 620303.9627920144 219071.21968435863, 620297.3509920143 219073.32338435942, 620296.5955371865 219073.60488591593, 620295.8709966976 219073.95843393676, 620295.1842222635 219074.38068504675, 620294.5417084605 219074.86764617063, 620293.9495313081 219075.41471229403, 620293.4132908105 219076.01671001152, 620292.9380579991 219076.66794644942, 620292.5283269777 219077.36226310147, 620289.5229269776 219083.07246310203, 620289.1690553068 219083.83664868612, 620288.8945359294 219084.63279181253, 620285.1453800357 219097.6106096118, 620281.7699588098 219105.20540096474, 620281.5770515612 219105.67816436058, 620276.9084405497 219118.20971639268, 620272.5895633408 219120.70133380467, 620268.1930905931 219121.92260332426, 620267.4084204071 219122.1833684567, 620266.6536289216 219122.52100075473, 620265.936224574 219122.93214155445, 620265.2633438854 219123.41270095162, 620264.6416804695 219123.95789848684, 620264.0774184455 219124.56231070004, 620263.5761709214 219125.21992508153, 620263.1429241557 219125.92419988243, 620258.0337241559 219135.24089988274, 620257.6558383034 219136.02500870932, 620257.3622463564 219136.84441589628, 620257.1561846347 219137.69008896325, 620257.0399245953 219138.552705896, 620255.8378245959 219153.27900589714)"
4,4,7,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blackcap,L,1.0,,,,,0,25,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620359.0816076385 219083.23524191527, 620307.6898076382 219073.01704191527, 620307.0691413233 219072.92587781284, 620306.4424499569 219072.8976732148, 620305.8161036833 219072.932714813, 620305.1964691391 219073.03064641941, 620304.5898447377 219073.1904725863, 620297.9780447376 219075.2941725871, 620297.4110480981 219075.505449861, 620296.8672538073 219075.77080065673, 620296.3518043298 219076.0877156483, 620295.8695740843 219076.45319788577, 620295.4251233467 219076.86379113654, 620295.0226551264 219077.31561256945, 620294.6659754189 219077.80438947337, 620294.3584572144 219078.32549966287, 620291.3530572143 219084.03569966342, 620291.0874635073 219084.60924905667, 620290.8814266158 219085.2067837611, 620287.0928944243 219098.32090381917, 620283.6598524913 219106.0453433609, 620283.5150685047 219106.4001696812, 620278.5866193579 219119.6291829294, 620273.3958375889 219122.62381361963, 620268.7466268621 219123.91528969072, 620268.1577030215 219124.11100351549, 620267.5912042449 219124.3644089758, 620267.0527658905 219124.67298527076, 620266.5477441803 219125.03366277687, 620266.0811629172 219125.44285358346, 620265.6576635105 219125.89648718422, 620265.281458804 219126.39005096944, 620264.9562911683 219126.91863511596, 620259.8470911685 219136.23533511627, 620259.5634739348 219136.82383763592, 620259.3431223781 219137.43883287362, 620259.1884654755 219138.0735416205, 620259.101208039 219138.72096736197, 620257.8991080396 219153.4472673631)"
5,5,8,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,L,2.0,1.0,,,,0,25,2.0,145.139094124,Great Holland Pits,1,"LINESTRING (620361.1872617856 219072.6449856273, 620309.7954617853 219062.4267856273, 620308.097738957 219062.17742236378, 620306.3835356672 219062.1002736788, 620304.6702763175 219062.1961237674, 620302.9753757152 219062.46399833998, 620301.3160620554 219062.9011745256, 620294.7042620553 219065.0048745264, 620293.1533431232 219065.58278610682, 620291.6658901079 219066.30860623365, 620290.2559693122 219067.17547108984, 620288.9369138444 219068.17518304943, 620287.7211975328 219069.29828819985, 620286.6203169647 219070.53416574388, 620285.6446827673 219071.87112843676, 620284.8035211589 219073.29653310828, 620281.7981211587 219079.00673310884, 620281.0716365912 219080.57557593903, 620280.5080591489 219082.2100263418, 620276.9251068665 219094.61252525705, 620273.7928971691 219101.66008392695, 620273.3968662047 219102.63064851152, 620269.8250072716 219112.2182830268, 620269.1863563552 219112.58672919148, 620265.8566666021 219113.51166352828, 620264.2457696928 219114.04700404883, 620262.6962125762 219114.74014982523, 620261.2234097773 219115.5842056531, 620259.8420122926 219116.57077512058, 620258.565761846 219117.69004413323, 620257.4073541907 219118.9308785417, 620256.3783128154 219120.2809349009, 620255.4888743123 219121.7267832588, 620250.3796743124 219131.04348325913, 620249.6038895781 219132.65322771945, 620249.0011569036 219134.33543831995, 620248.578120325 219136.07157173494, 620248.3394430549 219137.84249023735, 620247.1373430555 219152.5687902385)"
8,8,18,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Moorhen,L,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620256.5092251953 219158.8593199652, 620259.6557132925 219165.87831587414, 620230.5059029488 219169.49549316816, 620215.380242507 219152.1009249437, 620214.7887138324 219151.48721112218, 620214.1374930087 219150.93724542652, 620213.4334162346 219150.4568011283, 620212.6838745645 219150.05092169746, 620211.8967363214 219149.72386785824, 620211.0802644985 219149.47907286236, 620210.2430300188 219149.31910644827, 620209.3938217616 219149.24564786535, 620208.5415543008 219149.259468246, 620141.8223543006 219153.76756824527, 620141.0095933024 219153.86282359398, 620140.2101225577 219154.03746766128, 620139.4316773006 219154.28981068835, 620138.6817893337 219154.61741114457, 620137.9677141557 219155.01709935034, 620137.2963607602 219155.48500814507, 620124.0727607601 219165.70320814507)"
9,9,19,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blue Tit,L,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620258.3966302123 219158.01323065304, 620261.8011054718 219165.60772876666, 620261.8704303728 219167.6877295649, 620229.667724036 219171.68373834828, 620213.8194349238 219153.45814434768, 620213.3749730863 219152.99701307114, 620212.8856598604 219152.583780756, 620212.3566318179 219152.22278531353, 620211.7934424371 219151.9178162978, 620211.2020038053 219151.6720751248, 620210.588524557 219151.48814146552, 620209.9594446978 219151.36794616576, 620209.3213680014 219151.31275097717, 620208.6809926858 219151.32313531195, 620141.9617926857 219155.83123531123, 620141.3511016705 219155.90280811765, 620140.7503966643 219156.03403188818, 620140.1654897538 219156.22363697467, 620139.6020401731 219156.46978886385, 620139.0654995465 219156.77010592708, 620138.5610591421 219157.12168246368, 620125.337459142 219167.33988246368)"
11,11,21,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,L,3.0,,,,,0,25,3.0,171.125184091,Great Holland Pits,2,"LINESTRING (620263.0995142459 219155.90501334873, 620266.918310449 219164.42375363904, 620267.1782342945 219172.22242047713, 620227.5792172286 219177.13623170633, 620209.9303401103 219156.83995450905, 620209.85232759 219156.7590161471, 620209.7664426956 219156.68648507324, 620209.673587005 219156.62312268323, 620209.5747352717 219156.56959412462, 620209.4709251932 219156.52646131403, 620209.3632465169 219156.49417703872, 620209.2528296012 219156.47308020326, 620209.1408335487 219156.46339227192, 620209.0284340398 219156.46521494386, 620142.3092340396 219160.97331494314, 620142.2020447577 219160.9858774953, 620142.096608233 219161.00891006232, 620141.9939446107 219161.04218979392, 620141.8950472069 219161.08539469392, 620141.8008728976 219161.1381067358, 620141.7123328613 219161.19981590717, 620128.4887328611 219171.41801590717)"
12,12,22,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,L,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620252.92111702 219160.46780354486, 620253.890997709 219162.63135490057, 620232.0993482255 219165.3354637363, 620218.3474627904 219149.52074210247, 620217.476348274 219148.61695663657, 620216.5173281332 219147.8070498281, 620215.4804696935 219147.09952368366, 620214.3766573892 219146.50180546765, 620213.2174785034 219146.02016973434, 620212.0151015306 219145.65967246075, 620210.7821484378 219145.4240979714, 620209.5315621652 219145.31591921241, 620208.2764707577 219145.33627179163, 620141.5572707575 219149.8443717909, 620140.3603585294 219149.9846495502, 620139.1830181892 219150.24183908085, 620138.0366410264 219150.61345196018, 620136.9323187482 219151.09589266885, 620135.8807361622 219151.68449337917, 620134.8920677959 219152.37355911836, 620121.6684677957 219162.59175911837)"
13,13,23,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,L,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620263.3551556617 219155.79041395555, 620267.1964737029 219164.35939460428, 620267.4667582088 219172.4689191781, 620227.4656892673 219177.43262071186, 620209.7189350029 219157.02378441673, 620209.660842094 219156.9635127466, 620209.5968869324 219156.90950165899, 620209.5277408881 219156.8623181359, 620209.4541298227 219156.82245748703, 620209.3768264691 219156.79033814993, 620209.2966423203 219156.76629729779, 620209.2144191104 219156.75058729976, 620209.1310199786 219156.7433730717, 620209.047320408 219156.74473034503, 620142.3281204079 219161.2528303443, 620142.2483006922 219161.26218519142, 620142.169786187 219161.27933665394, 620142.0933365551 219161.3041187839, 620142.0196914806 219161.33629180322, 620141.949563512 219161.37554442364, 620141.8836311686 219161.42149685867, 620128.6600311685 219171.63969685868)"
