,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
1,1,1,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blackcap,L,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578046.3589180043 207562.4296481248, 578049.8517398253 207559.6159398631, 578052.8952497138 207558.94785044383, 578068.0144721612 207556.55096834773, 578090.2178896953 207553.2969668961, 578090.4740499451 207553.257613683, 578100.9973543825 207551.5663543695, 578129.6000801013 207547.75273691755)"
3,3,9,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Willow Warbler,L,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578041.0771555193 207555.87308520306, 578046.1122151867 207551.81699825948, 578051.332170722 207550.67115113232, 578066.7448663133 207548.22774412218, 578088.997040028 207544.96659725334, 578089.1380720411 207544.9449308829, 578099.7727902484 207543.2357656372, 578128.4873696098 207539.40723467636)"
7,7,14,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Chiffchaff,L,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578038.7115168781 207552.9364785979, 578044.4373265468 207548.32394500897, 578050.6320862193 207546.96411588276, 578066.1762249459 207544.49987091628, 578088.4502359723 207541.23552370028, 578088.5397034165 207541.22177905642, 578099.2243225252 207539.5045939568, 578127.9889998056 207535.66938341234)"
8,8,15,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Woodpigeon,L,1.0,,,,,0,25,1.0,222.519520262,Heather Hills,2,"LINESTRING (578142.6816908561 207538.5660778486, 578164.9255324376 207502.86923335414, 578183.2335081239 207477.17903634737, 578184.1430405002 207475.76874036883, 578184.9180789519 207474.28028503223, 578185.5519641149 207472.72645959456, 578198.3309460795 207436.71287711532, 578216.3743737644 207402.68813021746, 578266.425135492 207372.82358527405)"
11,11,25,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,1.0,,,,,0,25,1.0,149.930405907,Heather Hills,3,"LINESTRING (578248.3479981482 207362.370060957, 578259.5715079455 207385.09079136915, 578259.8516808882 207419.27608599223, 578259.8638632427 207419.70832972252, 578261.0660632428 207444.65292972163, 578261.2111141088 207445.97210605175, 578261.5165525994 207447.26360644746, 578265.0754171562 207459.03518631935, 578266.7476596795 207482.1681836851, 578265.8712436582 207503.49456609882)"
13,13,32,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,1.0,,,,,0,25,1.0,149.930405907,Heather Hills,3,"LINESTRING (578255.4407787999 207358.8663930867, 578267.4673382732 207383.2128070439, 578267.7623712817 207419.21125222582, 578267.7656477435 207419.32750480133, 578268.9678477437 207444.27210480045, 578269.0068593835 207444.62689917965, 578269.0890075067 207444.97425007634, 578272.9023759763 207457.5876470752, 578274.6703547738 207482.04501393036, 578273.7755280415 207503.81939575518)"
15,15,41,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,L,1.0,,,,,0,25,1.0,149.930405907,Heather Hills,3,"LINESTRING (578243.1353116367 207364.94500626338, 578253.7686373555 207386.47097553712, 578254.0378892126 207419.3237341737, 578254.0566167611 207419.9882088034, 578255.2588167613 207444.93280880252, 578255.4817988746 207446.9607368951, 578255.9513398157 207448.94611964814, 578259.3231621985 207460.09902413757, 578260.9250454073 207482.25870464498, 578260.0621599418 207503.25583953285)"
16,16,45,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Blue Tit,L,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578273.5336791872 207529.0589427442, 578365.4979791873 207539.8782427438)"
19,19,51,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578273.7040837533 207527.61049999483, 578365.6683837534 207538.42979999445)"
20,20,53,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,L,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578275.1529891471 207515.2947706664, 578367.1172891472 207526.11407066602)"
23,23,57,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Jackdaw,L,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578274.8176613079 207518.1450650492, 578366.781961308 207528.96436504883)"
25,25,59,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blackbird,L,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578380.9963745605 207507.588582165, 578366.7556572722 207484.04778092337, 578351.8058365257 207450.04428810655, 578351.4239634656 207449.24347055337, 578347.7218261987 207442.0570838848, 578345.1895762511 207397.03877651354, 578345.1407334765 207396.4132776104, 578343.0370334766 207375.3756776091)"
26,26,61,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Great Tit,L,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578382.5524802133 207506.64723524798, 578368.3729536314 207483.20758609235, 578353.4707135357 207449.31231586484, 578353.0407187409 207448.4105832858, 578349.5158924877 207441.56838307317, 578347.0053864353 207396.93663839434, 578346.9503887384 207396.23231724545, 578344.8466887386 207375.19471724413)"
27,27,62,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Magpie,L,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578377.5578800673 207509.668656988, 578363.1819509395 207485.90434207275, 578348.1269922132 207451.6617120378, 578347.8514527552 207451.0838843312, 578343.7575150065 207443.13695596575, 578341.1772180231 207397.26446900412, 578341.1419756532 207396.8131419881, 578339.0382756534 207375.77554198678)"
34,34,72,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blue Tit,L,1.0,,,,,0,25,1.0,165.321373375,Heather Hills,6,"LINESTRING (578328.4773247181 207371.82085216127, 578307.5213235805 207370.02464626174, 578280.2537297816 207366.7285744512, 578279.7754826427 207366.69535241456, 578279.2963365476 207366.71094245068, 578278.821260557 207366.77518288066, 578259.5869605574 207370.3815828806, 578259.1484014272 207370.48576927258, 578258.72181761 207370.63142352705, 578258.3111203533 207370.81721017408, 578257.9200752443 207371.04142577932, 578257.5522676843 207371.30201456218, 578257.211070015 207371.59658724495, 578232.8675700146 207394.73798724503, 578232.5496676882 207395.07128036072, 578232.2658578457 207395.43404497218, 578232.0188573867 207395.82280834916, 578231.811030836 207396.23384887623, 578205.9648308364 207454.2374488757)"
35,35,74,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blackbird,L,1.0,,,,,0,25,1.0,165.321373375,Heather Hills,6,"LINESTRING (578330.1707615118 207352.063839125, 578309.5584768392 207350.2970942633, 578282.6333667405 207347.04242144377, 578280.1406133678 207346.86925920783, 578277.6431743929 207346.95051869057, 578275.1669499029 207347.2853571777, 578255.9326499032 207350.89175717763, 578253.6467611612 207351.43480481743, 578251.4232909876 207352.19399416636, 578249.2826258616 207353.16236439443, 578247.2443930422 207354.3310367411, 578245.3272806102 207355.68929592232, 578243.5488661221 207357.22468837668, 578219.2053661217 207380.36608837676, 578217.5483732582 207382.1033021947, 578216.0690796367 207383.9941294158, 578214.7816464724 207386.02046923095, 578213.6983983088 207388.16292357468, 578187.8521983093 207446.16652357415)"
37,37,76,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,7,Wren,L,1.0,,,,,0,25,1.0,102.63247177,Heather Hills,7,"LINESTRING (578208.5941093321 207457.25511967464, 578205.288209332 207502.33571967555, 578205.285207442 207502.39306114506, 578203.4819074422 207559.7955611449)"
40,40,80,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,L,1.0,,,,,0,25,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578201.1476285737 207575.67091849766, 578221.1857108475 207580.3372949455, 578257.5392470197 207599.59924658353, 578265.7540679858 207608.31187022754)"
47,47,96,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,L,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578274.1105754024 207577.45252511575, 578253.1525154242 207580.00144015258, 578243.4656192502 207580.00144015258, 578208.6453419402 207570.53037218054)"
49,49,98,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Chiffchaff,L,2.0,,,,,0,25,2.0,75.1603490379,Heather Hills,9,"LINESTRING (578273.8617734803 207575.40678976141, 578253.0276578191 207577.94063071537, 578243.7408874573 207577.94063071537, 578209.1862280226 207568.5418104434)"
50,50,100,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578274.4289924664 207580.0706602159, 578253.3123083705 207582.638867086, 578243.113330596 207582.638867086, 578207.9531151406 207573.0753364017)"
52,52,108,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Chiffchaff,L,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578201.8562760794 207589.80509780368, 578167.2945760799 207602.72819780392, 578167.1841317575 207602.7739896996, 578139.6766460456 207615.33180249663, 578126.604391531 207618.5998661253)"
53,53,109,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Blue Tit,L,2.0,,,,,0,25,2.0,80.9237198181,Heather Hills,10,"LINESTRING (578196.4985384616 207575.47629742138, 578161.9368384621 207588.39939742163, 578160.8310907021 207588.8578572582, 578134.6025098355 207600.83181997892, 578122.894152338 207603.7589093533)"
54,54,110,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Tit,L,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578193.8941244117 207568.51101996738, 578159.3324244122 207581.43411996763, 578157.7428563456 207582.09317906082, 578132.1359553719 207593.78333032032, 578121.090592744 207596.5446709773)"
57,57,113,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Spotted Woodpecker,L,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578194.6692976917 207570.58415306627, 578160.1075976922 207583.50725306652, 578158.6620330623 207584.10660614495, 578132.8700963637 207595.88123055545, 578121.6274010929 207598.69190437315)"
58,58,114,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Wren,L,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578201.3697953264 207588.5040476034, 578166.8080953269 207601.42714760365, 578166.6072777908 207601.51040960796, 578139.2159162038 207614.01520901668, 578126.2675030744 207617.25231229904)"
59,59,115,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Robin,L,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578201.0300582382 207587.59545049284, 578166.4683582387 207600.51855049309, 578166.2044279644 207600.62797999845, 578138.8941624368 207613.09575715283, 578126.0322347672 207616.31123907023)"
